Hauljoin, Pred_nodc, Pred_specn, Prey_nodc, Pred_len, Year, Month, day, region, Pred_name,.Prey_Name, Vessel, Cruise, Haul, Rlat, Rlong, Gear_depth, Bottom_depth, Start_hour, Surface_temp, Gear_temp, INPFC_Area, Stationid, Start_date, Prey_sz1, Prey_sex
11090852,8857040102,1,6179180100,37,2013,7,21,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,232,58.72,-149.67,181,186,11,13.6,5.4,630,246-148,7/21/13 0:00,10,3
11090852,8857040102,2,8755030501,52,2013,7,21,GOA,Atheresthes stomias (arrowtooth flounder),Eulachon.Thaleichthys.pacificus.,143,201301,232,58.72,-149.67,181,186,11,13.6,5.4,630,246-148,7/21/13 0:00,130,3
11090852,8857040102,2,8755030501,52,2013,7,21,GOA,Atheresthes stomias (arrowtooth flounder),Eulachon.Thaleichthys.pacificus.,143,201301,232,58.72,-149.67,181,186,11,13.6,5.4,630,246-148,7/21/13 0:00,100,3
11090852,8857040102,4,6179180100,26,2013,7,21,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,232,58.72,-149.67,181,186,11,13.6,5.4,630,246-148,7/21/13 0:00,16,3
11090854,8857040102,1,8755030000,57,2013,7,21,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,201301,234,59.51,-149.73,94,100,18,14.4,5.7,630,245-164,7/21/13 0:00,90,3
11090854,8857040102,4,8755030000,51,2013,7,21,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,201301,234,59.51,-149.73,94,100,18,14.4,5.7,630,245-164,7/21/13 0:00,80,3
11090854,8857040102,4,8755030000,51,2013,7,21,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,201301,234,59.51,-149.73,94,100,18,14.4,5.7,630,245-164,7/21/13 0:00,75,3
11090854,8857040102,7,6179180100,51,2013,7,21,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,234,59.51,-149.73,94,100,18,14.4,5.7,630,245-164,7/21/13 0:00,13,3
11090854,8857040102,7,6179180100,51,2013,7,21,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,234,59.51,-149.73,94,100,18,14.4,5.7,630,245-164,7/21/13 0:00,14,3
11090855,8857040102,1,8791030701,30,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,235,59.83,-149.53,150,155,7,14.3,5.4,630,248-171,7/22/13 0:00,150,3
11090855,8857040102,5,8791030701,45,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,235,59.83,-149.53,150,155,7,14.3,5.4,630,248-171,7/22/13 0:00,93.028,7
11090855,8857040102,6,6179180100,52,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,235,59.83,-149.53,150,155,7,14.3,5.4,630,248-171,7/22/13 0:00,15,3
11090855,8857040102,7,8747010201,58,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.herring.Clupea.pallasii,143,201301,235,59.83,-149.53,150,155,7,14.3,5.4,630,248-171,7/22/13 0:00,175,3
11090856,8857040102,1,6179180101,53,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Pink.shrimp.Pandalus.eous,143,201301,236,59.87,-149.06,187,192,9,15.1,5.4,630,253-172,7/22/13 0:00,17,3
11090856,8857040102,2,6179180100,58,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,236,59.87,-149.06,187,192,9,15.1,5.4,630,253-172,7/22/13 0:00,21,3
11090856,8857040102,2,6179180100,58,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,236,59.87,-149.06,187,192,9,15.1,5.4,630,253-172,7/22/13 0:00,14,3
11090856,8857040102,2,6179180100,58,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,236,59.87,-149.06,187,192,9,15.1,5.4,630,253-172,7/22/13 0:00,14,3
11090856,8857040102,2,6179180100,58,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,236,59.87,-149.06,187,192,9,15.1,5.4,630,253-172,7/22/13 0:00,15,3
11090856,8857040102,2,6179180100,58,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,236,59.87,-149.06,187,192,9,15.1,5.4,630,253-172,7/22/13 0:00,14,3
11090856,8857040102,2,6179180100,58,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,236,59.87,-149.06,187,192,9,15.1,5.4,630,253-172,7/22/13 0:00,13,3
11090856,8857040102,2,6179180100,58,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,236,59.87,-149.06,187,192,9,15.1,5.4,630,253-172,7/22/13 0:00,13,3
11090856,8857040102,3,6179180100,54,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,236,59.87,-149.06,187,192,9,15.1,5.4,630,253-172,7/22/13 0:00,17,3
11090856,8857040102,4,8791030701,41,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,236,59.87,-149.06,187,192,9,15.1,5.4,630,253-172,7/22/13 0:00,95,3
11090857,8857040102,2,8755030000,28,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,201301,237,59.55,-148.93,177,182,12,15.2,5.4,630,255-165,7/22/13 0:00,75,3
11090618,8857040102,6,8857040102,54,2013,5,30,GOA,Atheresthes stomias (arrowtooth flounder),Arrowtooth.flounder.Atheresthes.stomias,176,201301,3,52.88,-168.83,57,64,8,5,4.7,610,14-14,5/30/13 0:00,90,5
11090618,8857040102,7,8791030701,54,2013,5,30,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,3,52.88,-168.83,57,64,8,5,4.7,610,14-14,5/30/13 0:00,153.342,8
11090643,8857040102,1,8791030701,60,2013,5,31,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,9,53.05,-167.64,95,102,15,5.1,4.5,610,29-18,5/31/13 0:00,160,3
11090643,8857040102,1,8791030701,60,2013,5,31,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,9,53.05,-167.64,95,102,15,5.1,4.5,610,29-18,5/31/13 0:00,160,3
11090643,8857040102,1,8791030701,60,2013,5,31,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,9,53.05,-167.64,95,102,15,5.1,4.5,610,29-18,5/31/13 0:00,140,3
11090643,8857040102,1,8791030701,60,2013,5,31,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,9,53.05,-167.64,95,102,15,5.1,4.5,610,29-18,5/31/13 0:00,138.783,8
11090643,8857040102,1,8791030701,60,2013,5,31,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,9,53.05,-167.64,95,102,15,5.1,4.5,610,29-18,5/31/13 0:00,140.863,8
11090643,8857040102,2,8791030701,54,2013,5,31,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,9,53.05,-167.64,95,102,15,5.1,4.5,610,29-18,5/31/13 0:00,140.863,8
11090644,8857040102,1,8791030701,48,2013,5,31,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,10,53.19,-167.11,103,110,18,5.4,4.3,610,35-22,5/31/13 0:00,140,3
11090644,8857040102,4,8791030701,50,2013,5,31,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,10,53.19,-167.11,103,110,18,5.4,4.3,610,35-22,5/31/13 0:00,136.704,7
11090646,8857040102,4,8791030701,35,2013,6,1,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,176,201301,13,53.44,-166.03,204,210,11,6.2,5,610,48-28,6/1/13 0:00,160,3
11090857,8857040102,5,6179180100,21,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,237,59.55,-148.93,177,182,12,15.2,5.4,630,255-165,7/22/13 0:00,15,3
11090858,8857040102,2,6179180100,23,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,238,59.81,-148.31,106,111,16,15,5.6,630,263-171,7/22/13 0:00,10,3
11090858,8857040102,2,6179180100,23,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,238,59.81,-148.31,106,111,16,15,5.6,630,263-171,7/22/13 0:00,15,3
11090858,8857040102,4,6179180100,21,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,238,59.81,-148.31,106,111,16,15,5.6,630,263-171,7/22/13 0:00,14,3
11090858,8857040102,7,6179180100,24,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,238,59.81,-148.31,106,111,16,15,5.6,630,263-171,7/22/13 0:00,12,3
11090859,8857040102,2,8755030201,50,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,239,59.76,-147.47,84,89,19,16.9,5.5,630,273-170,7/22/13 0:00,95,3
11090859,8857040102,2,8755030201,50,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,239,59.76,-147.47,84,89,19,16.9,5.5,630,273-170,7/22/13 0:00,85,3
11090859,8857040102,2,8755030201,50,2013,7,22,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,239,59.76,-147.47,84,89,19,16.9,5.5,630,273-170,7/22/13 0:00,60,3
11090860,8857040102,6,6179180100,55,2013,7,23,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,240,58.9,-148.55,260,265,7,13.9,4.9,630,260-152,7/23/13 0:00,15,3
11090860,8857040102,6,6179180100,55,2013,7,23,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,240,58.9,-148.55,260,265,7,13.9,4.9,630,260-152,7/23/13 0:00,15,3
11090866,8857040102,3,8755030201,38,2013,7,24,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,246,59.93,-147.41,42,48,9,16.2,7.6,630,273-173,7/24/13 0:00,138,3
11090866,8857040102,5,8842120903,36,2013,7,24,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,143,201301,246,59.93,-147.41,42,48,9,16.2,7.6,630,273-173,7/24/13 0:00,87,3
11090866,8857040102,7,8842120903,29,2013,7,24,GOA,Atheresthes stomias (arrowtooth flounder),Daubed.shanny.Leptoclinus.maculatus,143,201301,246,59.93,-147.41,42,48,9,16.2,7.6,630,273-173,7/24/13 0:00,99,3
11090867,8857040102,1,6179180100,49,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,247,59.81,-146.9,82,87,7,15.7,5.9,640,280-171,7/25/13 0:00,14,3
11090867,8857040102,4,6179180100,51,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,247,59.81,-146.9,82,87,7,15.7,5.9,640,280-171,7/25/13 0:00,13,3
11090867,8857040102,4,6179180100,51,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,247,59.81,-146.9,82,87,7,15.7,5.9,640,280-171,7/25/13 0:00,15,3
11090867,8857040102,4,6179180100,51,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,247,59.81,-146.9,82,87,7,15.7,5.9,640,280-171,7/25/13 0:00,14,3
11090867,8857040102,4,6179180100,51,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,247,59.81,-146.9,82,87,7,15.7,5.9,640,280-171,7/25/13 0:00,13,3
11090867,8857040102,4,6179180100,51,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,247,59.81,-146.9,82,87,7,15.7,5.9,640,280-171,7/25/13 0:00,13,3
11090867,8857040102,4,6179180100,51,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,247,59.81,-146.9,82,87,7,15.7,5.9,640,280-171,7/25/13 0:00,13,3
11090867,8857040102,4,6179180100,51,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,247,59.81,-146.9,82,87,7,15.7,5.9,640,280-171,7/25/13 0:00,14,3
11090867,8857040102,4,6179180100,51,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,247,59.81,-146.9,82,87,7,15.7,5.9,640,280-171,7/25/13 0:00,13,3
11090867,8857040102,4,6179180100,51,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,247,59.81,-146.9,82,87,7,15.7,5.9,640,280-171,7/25/13 0:00,15,3
11090867,8857040102,4,6179180100,51,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,247,59.81,-146.9,82,87,7,15.7,5.9,640,280-171,7/25/13 0:00,14,3
11090867,8857040102,5,6179180100,53,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,247,59.81,-146.9,82,87,7,15.7,5.9,640,280-171,7/25/13 0:00,13,3
11090868,8857040102,1,8791030701,49,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,248,60.2,-146.37,113,119,11,15.4,5.5,640,286-179,7/25/13 0:00,120,3
11090868,8857040102,1,8791030701,49,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,248,60.2,-146.37,113,119,11,15.4,5.5,640,286-179,7/25/13 0:00,140,3
11090868,8857040102,4,8791030701,50,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,248,60.2,-146.37,113,119,11,15.4,5.5,640,286-179,7/25/13 0:00,160,3
11090868,8857040102,5,8735010000,56,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,143,201301,248,60.2,-146.37,113,119,11,15.4,5.5,640,286-179,7/25/13 0:00,130,3
11090868,8857040102,5,8735010000,56,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,143,201301,248,60.2,-146.37,113,119,11,15.4,5.5,640,286-179,7/25/13 0:00,120,3
11090868,8857040102,7,8791030701,41,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,248,60.2,-146.37,113,119,11,15.4,5.5,640,286-179,7/25/13 0:00,159.581,7
11090868,8857040102,7,8791030701,41,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,248,60.2,-146.37,113,119,11,15.4,5.5,640,286-179,7/25/13 0:00,190,3
11090868,8857040102,8,8735010000,46,2013,7,25,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,143,201301,248,60.2,-146.37,113,119,11,15.4,5.5,640,286-179,7/25/13 0:00,120,3
11090877,8857040102,2,8791030701,50,2013,7,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,257,59.56,-141.01,207,212,8,15.2,5.7,640,351-166,7/27/13 0:00,169.98,7
11090877,8857040102,4,8791030701,45,2013,7,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,257,59.56,-141.01,207,212,8,15.2,5.7,640,351-166,7/27/13 0:00,161.661,7
11090877,8857040102,5,8791030701,53,2013,7,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,257,59.56,-141.01,207,212,8,15.2,5.7,640,351-166,7/27/13 0:00,151,3
11090877,8857040102,6,8791030701,43,2013,7,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,257,59.56,-141.01,207,212,8,15.2,5.7,640,351-166,7/27/13 0:00,134.624,7
11090877,8857040102,8,8735000000,46,2013,7,27,GOA,Atheresthes stomias (arrowtooth flounder),Teleostei..fish..,143,201301,257,59.56,-141.01,207,212,8,15.2,5.7,640,351-166,7/27/13 0:00,60,3
11090878,8857040102,3,8791030701,53,2013,7,27,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,258,59.54,-140.54,243,248,11,15.9,5.5,640,357-165,7/27/13 0:00,157.502,7
11090879,8857040102,2,8755030000,44,2013,7,27,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,201301,259,59.58,-140.42,185,190,13,15.8,5.8,640,358-166,7/27/13 0:00,60,3
11090879,8857040102,2,8755030000,44,2013,7,27,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,201301,259,59.58,-140.42,185,190,13,15.8,5.8,640,358-166,7/27/13 0:00,70,3
11090879,8857040102,2,8755030000,44,2013,7,27,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,201301,259,59.58,-140.42,185,190,13,15.8,5.8,640,358-166,7/27/13 0:00,50,3
11090881,8857040102,8,8791030701,58,2013,7,28,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,261,59.2,-140,114,119,7,15.8,5.9,640,363-158,7/28/13 0:00,60,3
11090881,8857040102,8,8791030701,58,2013,7,28,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,261,59.2,-140,114,119,7,15.8,5.9,640,363-158,7/28/13 0:00,55,3
11090885,8857040102,1,8755030201,21,2013,7,28,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,265,58.68,-138.95,115,120,18,15.8,6,650,376-147,7/28/13 0:00,130,3
11090885,8857040102,3,8755030201,20,2013,7,28,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,265,58.68,-138.95,115,120,18,15.8,6,650,376-147,7/28/13 0:00,90,3
11090885,8857040102,5,8755030201,22,2013,7,28,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,265,58.68,-138.95,115,120,18,15.8,6,650,376-147,7/28/13 0:00,110,3
11090885,8857040102,6,8735000000,22,2013,7,28,GOA,Atheresthes stomias (arrowtooth flounder),Teleostei..fish..,143,201301,265,58.68,-138.95,115,120,18,15.8,6,650,376-147,7/28/13 0:00,75,3
11090887,8857040102,1,8747010201,34,2013,7,29,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.herring.Clupea.pallasii,143,201301,267,58.67,-138.01,92,97,10,13.8,6.7,650,387-147,7/29/13 0:00,120,3
11090887,8857040102,3,8791030701,52,2013,7,29,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,267,58.67,-138.01,92,97,10,13.8,6.7,650,387-147,7/29/13 0:00,150,3
11090887,8857040102,3,8755030201,52,2013,7,29,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,267,58.67,-138.01,92,97,10,13.8,6.7,650,387-147,7/29/13 0:00,80,3
11090887,8857040102,3,8755030201,52,2013,7,29,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,267,58.67,-138.01,92,97,10,13.8,6.7,650,387-147,7/29/13 0:00,75,3
11090887,8857040102,4,8791030701,43,2013,7,29,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,267,58.67,-138.01,92,97,10,13.8,6.7,650,387-147,7/29/13 0:00,150,3
11090888,8857040102,4,8755030201,27,2013,7,29,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,268,58.71,-137.87,49,55,12,9.9,7.2,650,389-148,7/29/13 0:00,95,3
11090889,8857040102,2,8755030201,28,2013,7,29,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,269,58.49,-137.46,80,85,15,8.7,7.1,650,394-143,7/29/13 0:00,105,3
11090889,8857040102,2,8755030201,28,2013,7,29,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,269,58.49,-137.46,80,85,15,8.7,7.1,650,394-143,7/29/13 0:00,90,3
11090889,8857040102,2,8755030201,28,2013,7,29,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,269,58.49,-137.46,80,85,15,8.7,7.1,650,394-143,7/29/13 0:00,85,3
11090889,8857040102,3,6179180100,21,2013,7,29,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,269,58.49,-137.46,80,85,15,8.7,7.1,650,394-143,7/29/13 0:00,17,3
11090889,8857040102,5,8755030201,27,2013,7,29,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,269,58.49,-137.46,80,85,15,8.7,7.1,650,394-143,7/29/13 0:00,94,3
11090889,8857040102,8,8735010000,46,2013,7,29,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,143,201301,269,58.49,-137.46,80,85,15,8.7,7.1,650,394-143,7/29/13 0:00,95,3
11090890,8857040102,3,8735010000,46,2013,7,29,GOA,Atheresthes stomias (arrowtooth flounder),Non-gadoid.fish.remains.,143,201301,270,58.23,-136.79,84,89,18,9.9,6.9,650,402-137,7/29/13 0:00,90,3
11090890,8857040102,4,8755030201,28,2013,7,29,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,270,58.23,-136.79,84,89,18,9.9,6.9,650,402-137,7/29/13 0:00,95,3
11090890,8857040102,4,8755030201,28,2013,7,29,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,270,58.23,-136.79,84,89,18,9.9,6.9,650,402-137,7/29/13 0:00,90,3
11090896,8857040102,1,8747010201,45,2013,7,31,GOA,Atheresthes stomias (arrowtooth flounder),Pacific.herring.Clupea.pallasii,143,201301,276,56.92,-135.73,132,136,9,13.7,6,650,415-109,7/31/13 0:00,145,3
11090896,8857040102,8,6179180100,53,2013,7,31,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,276,56.92,-135.73,132,136,9,13.7,6,650,415-109,7/31/13 0:00,20,3
11090901,8857040102,3,8755030501,56,2013,8,2,GOA,Atheresthes stomias (arrowtooth flounder),Eulachon.Thaleichthys.pacificus.,143,201301,281,55.75,-133.98,277,282,7,10.5,5.5,650,436-82,8/2/13 0:00,146,3
11090519,8857040102,7,6179180100,53,2013,8,2,GOA,Atheresthes stomias (arrowtooth flounder),Pandalidae..shrimp..Pandalus.sp.,143,201301,282,55.72,-134.23,148,153,9,11.2,6,650,433-82,8/2/13 0:00,15,3
11090972,8857040102,6,8842121201,24,2013,7,17,GOA,Atheresthes stomias (arrowtooth flounder),Whitebarred.prickleback.Poroclinus.rothrocki,176,201301,225,58.52,-149.79,146,150,17,12.9,5.3,630,245-144,7/17/13 0:00,100,3
11090581,8857040102,3,8755030201,25,2013,7,3,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,149,57.42,-152.06,80,87,10,8,6.7,630,217-120,7/3/13 0:00,100,5
11090553,8857040102,2,8755030000,54,2013,6,24,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,201301,112,56.68,-156.32,190,196,18,7.9,4.5,620,166-103,6/24/13 0:00,100,5
11090553,8857040102,2,8755030000,54,2013,6,24,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,201301,112,56.68,-156.32,190,196,18,7.9,4.5,620,166-103,6/24/13 0:00,105,5
11090553,8857040102,2,8755030000,54,2013,6,24,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,201301,112,56.68,-156.32,190,196,18,7.9,4.5,620,166-103,6/24/13 0:00,112,5
11090553,8857040102,2,8791030000,54,2013,6,24,GOA,Atheresthes stomias (arrowtooth flounder),Gadidae..gadid.fish..,143,201301,112,56.68,-156.32,190,196,18,7.9,4.5,620,166-103,6/24/13 0:00,128.4,7
11090556,8857040102,1,8755030000,51,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,201301,116,57.39,-155.8,182,189,15,8.9,4.4,620,172-119,6/25/13 0:00,105,5
11090556,8857040102,1,8755030000,51,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,201301,116,57.39,-155.8,182,189,15,8.9,4.4,620,172-119,6/25/13 0:00,110,5
11090556,8857040102,2,8755030201,55,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,116,57.39,-155.8,182,189,15,8.9,4.4,620,172-119,6/25/13 0:00,100,5
11090556,8857040102,2,8755030201,55,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Capelin.Mallotus.villosus,143,201301,116,57.39,-155.8,182,189,15,8.9,4.4,620,172-119,6/25/13 0:00,105,5
11090556,8857040102,3,8791030701,57,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,116,57.39,-155.8,182,189,15,8.9,4.4,620,172-119,6/25/13 0:00,332.897,7
11090557,8857040102,1,8791030701,65,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Walleye.pollock.Gadus.chalcogrammus,143,201301,117,57.41,-155.66,278,284,17,9.1,4.9,620,174-120,6/25/13 0:00,329.957,7
11090557,8857040102,3,8755030000,49,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,201301,117,57.41,-155.66,278,284,17,9.1,4.9,620,174-120,6/25/13 0:00,94,3
11090557,8857040102,3,8755030000,49,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,201301,117,57.41,-155.66,278,284,17,9.1,4.9,620,174-120,6/25/13 0:00,100,3
11090557,8857040102,3,8755030000,49,2013,6,25,GOA,Atheresthes stomias (arrowtooth flounder),Osmeridae..smelt..,143,201301,117,57.41,-155.66,278,284,17,9.1,4.9,620,174-120,6/25/13 0:00,80,3
