Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Length (mm),Number of Males,Number of Females,Number Unsexed,Total Number
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,680,0,439378,0,439378
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,690,26200,84449,0,110649
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,700,0,150884,0,150884
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,710,0,37573,0,37573
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,720,0,62014,0,62014
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,740,0,12722,0,12722
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,770,0,11719,0,11719
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,780,0,12227,0,12227
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,80,0,0,77607,77607
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,100,0,0,38803,38803
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,150,14203,25004,134426,173633
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,160,60472,0,291054,351526
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,170,25005,103737,169671,298414
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,180,53202,103210,136065,292477
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,190,91760,63814,13443,169017
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,200,92016,106407,33607,232030
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,210,100814,100814,0,201628
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,220,58366,53060,0,111426
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,230,21224,10612,0,31836
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,240,10612,10612,0,21224
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,250,35245,0,0,35245
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,270,0,35245,0,35245
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,300,24383,0,0,24383
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,310,90159,59700,0,149860
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,320,109185,112855,0,222040
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,330,192578,129406,0,321983
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,340,467732,625181,0,1092913
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,350,495549,658612,0,1154161
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,360,747037,678057,0,1425094
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,370,496542,523809,0,1020350
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,380,379420,368921,0,748341
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,390,399534,300792,0,700326
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,400,323175,184802,0,507978
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,410,331288,288985,0,620273
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,420,429273,326030,0,755303
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,430,921510,391693,0,1313203
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,440,625234,625994,0,1251227
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,450,835942,1037721,0,1873663
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,460,1299917,1527875,0,2827792
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,470,1768097,1599252,0,3367350
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,480,1556626,2271960,0,3828586
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,490,1806353,1799593,0,3605946
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,500,1890762,2034906,0,3925669
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,510,1638130,1627964,0,3266094
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,520,1504020,1280923,0,2784943
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,530,1101379,1750106,0,2851485
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,540,1243811,1783314,0,3027125
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,550,1075866,1266856,0,2342722
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,560,742505,1421014,0,2163518
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,570,447384,1606366,0,2053750
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,580,571444,1166598,0,1738043
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,590,606808,1197695,0,1804502
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,600,331798,977679,0,1309477
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,610,458009,692735,0,1150744
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,620,153684,523131,0,676814
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,630,188942,303016,0,491957
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,640,306067,267239,0,573306
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,650,192710,252726,0,445437
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,660,130093,126205,0,256298
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,670,109083,307077,0,416160
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,680,86139,156525,0,242664
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,690,72235,141246,0,213481
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,700,82407,131382,0,213789
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,710,0,151108,0,151108
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,720,0,30515,0,30515
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,730,0,114473,0,114473
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,740,38803,37635,0,76438
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,750,0,61939,0,61939
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,760,0,20228,0,20228
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,770,0,33518,0,33518
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,60,0,0,15580,15580
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,70,0,0,102798,102798
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,80,0,0,15118,15118
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,140,28016,0,13644,41660
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,150,13604,57498,28276,99377
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,160,152092,40811,41920,234823
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,170,151522,45691,126253,323466
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,180,55314,102297,127240,284852
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,190,140365,29096,112115,281577
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,200,30985,44393,42413,117791
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,210,0,0,14138,14138
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,240,15580,0,0,15580
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,300,15418,0,0,15418
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,310,0,15418,0,15418
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,320,0,15418,0,15418
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,360,0,15418,0,15418
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,370,15418,0,0,15418
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,380,14413,0,0,14413
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,400,28826,0,0,28826
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,440,14413,0,0,14413
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,490,14413,0,0,14413
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,500,14413,0,0,14413
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,520,0,28826,0,28826
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,540,0,28826,0,28826
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,550,0,14413,0,14413
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,560,0,43239,0,43239
1,2017-09-25 17:29:30,GOA,2005,21740,walleye pollock,Gadus chalcogrammus,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,600,0,14413,0,14413
